id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p01-c03-017	ETHIC	하끝 p.46; 공인회계사윤리기준	1	3	2	3	1		2	공인회계사윤리기준에서 추가적으로 금지하고 있는 사항들	① 거래를 승인, 실행, 완결하는 행위 또는 회사를 대신하여 권한을 행사 또는 그 권한을 갖는 것\n② 회계법인의 권고사항 중 특정사항을 이행해야 한다고 결정해주는 행위\n③ 내부감시기구에 경영자의 역할로 보고하는 행위\n④ 고위경영진의 고용에 대한 의사결정(단, 최종 면접 후보자를 선별해 주는 경우는 가능)	3		권고사항,특정사항,한다고,결정해주,내부감시기구에 경영자의 역할로 보고하는 행위,의사결정		1편;3장;자기검토위협;윤리기준	TRUE	CONFIRMED
p01-c03-018	ETHIC	하끝 p.47; 윤리기준	1	3	2	3	1		3	감사대상회사와 특수관계에 있는 회사에게 비감사업무를 제공한 경우	감사대상회사와 특수관계에 있는 회사에게 비감사업무를 제공한 경우에는 감사대상회사가 투자회사 또는 피투자회사에 해당하는지 여부에 따라 독립성 훼손여부가 달라진다.\nCase 1: 감사업무 제공 대상이 지배 또는 투자회사이고, 비감사업무 제공 대상이 종속 또는 관계회사인 경우에는 독립성이 훼손된다.\nCase 2: 감사업무 제공 대상이 종속 또는 관계회사이고, 비감사업무 제공 대상이 지배 또는 투자회사인 경우에는 다음의 조건을 모두 충족하면 독립성이 훼손되지 않는다. \n① 제공되는 비인증업무의 결과가 감사절차의 대상이 되지 않아 자기검토위험을 발생시키지 않고 \n② 안전장치의 적용을 통해 비감사 업무의 제공으로 인해 발생하는 독립성 훼손위험을 제거하거나 수용 가능한 수준으로 감소시킬 수 있는 경우	2	2021	감사대상회사,특수관계,비감사업무,제공한,투자회사,독립성,Case,비인증업무		1편;3장;자기검토위협;비감사업무	TRUE	NEEDS_CHECK
p01-c03-019	ETHIC	하끝 p.47; 윤리기준 290.178; 윤리기준 290.180	1	3	2	3	2		1	감사업무와 동시에 수행할 수 있는 비감사업무	① 세무신고서의 작성, 세액산정, 세무규정의 준수, 세무계획의 수립, 공식적인 세무의견의 제공 및 세금분쟁 해결의 지원 등\n② 세무계획수립 목적의 가치평가업무\n\n이유: 세무업무는 세무당국 등 외부의 검토를 받도록 되어 있기 때문에 일반적으로 위협을 발생시키지 않는 것으로 간주함. 다만, 세무계획수립 목적의 가치평가업무는 자기검토위험이 발생할 수 있으므로 해당 위협이 명백하게 경미하지 않은 이상 위협의 정도에 따라 적절한 안전장치(예: 감사위원회의 동의를 받거나 감사위원회와 협의)를 마련하여야 함.	2		세액산정,세무규정,공식적인,세무의견,세금분쟁,세무계획수립 목적의 가치평가업무,세무업무,감사위원회		1편;3장;자기검토위협;비감사업무	TRUE	CONFIRMED
p01-c03-020	ETHIC	하끝 p.48; 윤리기준 290.33	1	3	2	3	3		1	감사업무 착수 이전에 비감사업무를 수행한 경우 안전장치	① 당해 의뢰인의 감사위원회 등 내부감시기구와 이미 제공된 비인증업무와 관련된 독립성 문제를 논의\n② 비인증업무를 제공한 구성원을 해당 재무제표감사업무에서 제외시킴(업무수행팀 분리)\n③ 비인증업무의 결과에 대한 책임이 당해 의뢰인에게 있음을 인정하는 확인서를 입수\n④ 다른 회계법인에게 해당 비인증업무의 결과를 검토하게 하거나, 해당 비인증업무를 재수행하도록 함으로써, 타 회계법인이 해당 비인증업무에 대한 책임을 질 수 있도록 함	2	2020,2025	감사위원회,비인증업무,독립성,재무제표감사업무,확인서,재수행		1편;3장;자기검토위협;비감사업무	TRUE	CONFIRMED
p01-c03-021	ETHIC	하끝 p.48; 윤리기준	1	3	2	4			1	변호위협과 관련된 업무	① 변호위협은 공인회계사가 공정성이 손상될 수 있을 정도로 어떤 입장이나 의견을 옹호하는 경우에 발생\n② 변호위협은 별도의 비감사업무로 수행될 때 발생하므로 자기검토위험도 동시에 발생할 수 있음\n③ 따라서 변호위협이 발생하는 업무는 자기검토위험으로 인하여 동시에 수행이 불가능한 경우가 대부분임	4		변호위협,비감사업무로,발생하므로,자기검토위험,불가능한,대부분임		1편;3장;변호위협	TRUE	CONFIRMED
p01-c03-022	ETHIC	하끝 p.48; 윤리기준 200.8; 윤리기준 260.1	1	3	2	5			1	압력위협이 발생하는 상황	① 해임 또는 교체의 위협이 존재하는 경우(후속하는 감사인 유지제도와 연계)\n② 소송의 위협이 있는 경우\n③ 업무보수를 낮추기 위하여 수행업무의 범위를 부적절하게 제한하려는 압력이 존재하는 경우\n④ 의뢰인으로부터 선물과 접대 제공을 받는 경우(이기적 위협, 유착위협도 발생)	3		위협,소송,업무보수,낮추기,제한,압력		1편;3장;압력위협	TRUE	CONFIRMED
p01-c03-023	ETHIC	하끝 p.48; 윤리기준 290.214	1	3	2	5			2	회계법인과 감사대상회사간에 소송이 발생한 경우 안전장치	① 소송의 성격과 범위를 감사위원회 등 내부감시기구에 보고\n② 소송에 연루되어 있는 인증업무팀의 당해 구성원을 인증업무팀에서 제외\n③ 인증업무팀의 구성원이 아닌 공인회계사를 추가로 투입하여 인증업무팀이 수행한 업무를 검토하거나 필요한 경우 조언을 제공하도록 함	3		소송,감사위원회,인증업무팀,당해,추가로,제공하도록		1편;3장;압력위협;안전장치	TRUE	CONFIRMED
p01-c03-024	STANDARD	하끝 p.49; 품질관리기준서 1; 감사기준서 220	1	3	3	2	1		1	회계법인 차원의 품질관리와 개별감사업무 차원의 품질관리의 비교	1) 관련기준\n회계법인 차원: 품질관리기준서 1\n개별감사업무 차원: 회계감사기준\n\n2) 적용업무\n회계법인 차원: 인증업무를 포함한 모든 업무\n개별감사업무 차원: 감사업무\n\n3) 구성요소\n회계법인 차원: \n① 회계법인내 품질에 대한 리더십 책임 \n② 관련 윤리적 요구사항 \n③ 의뢰인 관계 및 특정업무의 수용과 유지 \n④ 인적자원 \n⑤ 업무의 수행 \n⑥ 모니터링 + 문서화\n개별감사업무 차원: \n① 감사품질에 대한 리더십 책임 \n② 관련 윤리적 요구사항 \n③ 의뢰인 관계와 감사업무의 수용과 유지 \n④ 업무팀의 배정 \n⑤ 감사업무의 수행 \n⑥ 모니터링 + 문서화	1	2017	관련기준,품질관리,적용업무,구성요소,윤리적 요구사항,모니터링,문서화,감사업무의 수용		1편;3장;품질관리	TRUE	NEEDS_CHECK
p01-c03-025	STANDARD	하끝 p.50; 감사기준서 220-8~23	1	3	3	2	1		2	개별감사업무 차원의 품질관리절차	1) 감사품질에 대한 리더십 책임\n- 업무수행이사는 자신이 담당하는 각각의 감사업무의 전반적인 품질에 대한 책임을 져야 함\n- 업무수행이사란 감사업무와 감사업무 수행 및 발행된 감사보고서에 대해서 회계법인을 대신하여 책임을 지며 관련요구사항이 있을 경우 전문직단체, 정부 또는 규제기관으로부터 적합한 권한을 받은 파트너 또는 회계법인 내 기타의 사람을 말함\n\n2) 관련 윤리적 요구사항\n- 업무수행이사는 감사업무의 전 과정에 걸쳐 필요한 관찰과 질문을 통해 업무팀원이 관련 윤리적 요구사항을 위반하고 있다는 증거에 대해 주의해야 함\n- 회계법인의 품질관리시스템 등을 통해 업무팀원이 관련 윤리적 요구사항을 위반하고 있음을 시사하는 사항을 알게 되면 회계법인 내부의 다른 사람들의 품질관리부서 등으로부터 자문을 받아 적합한 조치를 결정해야 함\n- 업무수행이사는 감사업무에 적용되는 독립성 요구사항의 준수에 관한 결론을 내려야 한다.\n\n3) 의뢰인 관계와 감사업무의 수용과 유지\n- 업무수행이사는 의뢰인 관계와 감사업무의 수용과 유지에 관하여 적합한 절차들이 지켜졌는지 만족할 수 있어야 하며 이에 대해 도달된 결론이 적합한지 결정하여야 함\n\n4) 업무팀의 배정\n업무수행이사는 업무팀을 구성할 때 \n① 전문직 기준과 법규의 요구사항에 따라 감사업무를 수행하고, \n② 해당상황에 적합한 감사보고서를 발행할 수 있는 적합한 적격성과 역량을 보유하고 있는 자들로 구성해야 함\n\n5) 감사업무의 수행\n① 지휘, 감독 및 수행: 업무수행이사는 전문가 기준과 해당법규의 요구사항을 준수하여 감사업무를 지휘, 감독 및 수행하고 해당상황에 적합한 감사보고서를 발행할 수 있도록 책임져야 함\n② 검토: 업무수행이사는 감사문서의 검토 및 감사업무팀과의 토의를 통해 충분하고 적합한 감사증거를 입수하고, 도달된 결론에 만족할 수 있어야 함\n③ 자문: 업무수행이사는 자문과 관련하여 어려거나 논쟁의 여지가 있는 사항들에 관하여 업무팀이 적합한 자문을 실시하도록 하는 책임을 짐. 업무팀원이 감사업무 중 업무팀 내부 및 업무팀과 회계법인 내·외부의 적합한 위치의 사람들 간에 적합한 자문을 실시하였다는 것에 대하여 만족할 수 있음. 그러한 자문의 성격과 범위, 그리고 해당 자문에 따른 결론들이 자문제공자의 의견과 같다는 것에 대하여 만족할 수 있음. 그러한 자문의 결론들이 실행되었는지 결정함\n④ 상장기업 등의 업무품질관리검토: 상장기업의 재무제표 감사와 회계법인이 업무품질관리검토가 필요하다고 결정한 기타의 감사업무에 대해서 업무수행이사는 업무품질관리검토자가 선임되었는지 결정하고, 업무품질관리검토 중에 식별된 사항 등 감사업무의 수행중에 야기된 유의적 사항을 업무품질관리검토자와 논의하며, 감사보고서일자를 업무품질관리검토의 종료일 전의 일자로 하지 않음\n⑤ 의견의 차이: 감사업무팀은 업무팀 내부나 자문수행자 또는 해당되는 경우 업무품질관리검토자와 의견 차이가 발생하면 이를 처리하고 해결하기 위한 회계법인의 정책과 절차를 따라야 함\n\n6) 모니터링\n업무수행이사는 회계법인, 네트워크 회계법인이 회람시킨 최근의 정보에 나타난 해당회계법인의 모니터링 절차의 결과를 고려해야 함	2	2017,2025	감사품질에 대한 리더십 책임,감사보고서,관련 윤리적 요구사항,자문,독립성,의뢰인 관계와 감사업무의 수용과 유지,업무팀의 배정,감사업무의 수행,지휘,감독 및 수행,상장기업 등의 업무품질관리검토,의견의 차이,모니터링		1편;3장;품질관리	TRUE	NEEDS_CHECK
p01-c03-026	STANDARD	하끝 p.51; 감사기준서 220-20	1	3	3	2	1		3	업무품질관리검토의 수행업무	업무품질관리검토자는 업무팀이 내린 유의적 판단사항과 감사보고서의 형성과정에서 도달된 결론들에 대하여 객관적인 평가를 수행하여야 한다. 이 평가에는 다음 사항이 포함되어야 한다.\n① 유의적 사항을 업무수행이사와 논의함\n② 재무제표와 감사보고서의 초안을 검토함\n③ 감사업무팀이 내린 유의적 판단 및 도달된 결론과 관련된 감사문서를 선정하여 검토함\n④ 감사보고서를 작성할 때 도달된 결론들을 평가하고 감사보고서 초안이 적합한지 여부를 고려함	2	2020,2025	업무품질관리검토자,판단사항,유의적 사항을 업무수행이사와 논의함,재무제표와 감사보고서의 초안을 검토함,감사업무팀,감사문서		1편;3장;품질관리	TRUE	CONFIRMED
p01-c03-027	STANDARD	하끝 p.51; 감사기준서 220-25	1	3	3	2	1		4	업무품질관리검토자가 수행한 업무에 대해서 문서화하여야 하는 사항	① 업무품질관리검토에 관하여 회계법인의 정책에서 요구되는 절차를 수행하였음\n② 업무품질관리검토는 감사보고서일 또는 그 전에 종료되었음\n③ 검토자는 업무팀이 내린 유의적 판단과 도달된 결론이 적합하지 않았다고 판단할 만한 어떠한 미해결 사항도 인지하고 있지 아니함	2	2022	업무품질관리검토,감사보고서,검토자,업무팀,않았다고		1편;3장;품질관리	TRUE	CONFIRMED
p01-c03-028	STANDARD	하끝 p.51; 감사기준서 230-A8	1	3	3	2	1		5	유의적 사항의 예	① 유의적 위험을 발생시키는 사항\n② 감사절차를 수행한 결과 중요한 왜곡표시 가능성이 있는 사항 또는 전기의 평가위험을 수정할 사항\n③ 감사절차 적용상 유의적인 어려움을 초래한 상황\n④ 감사보고서의 감사의견을 변형시키거나 강조사항문단에 포함될 수도 있는 사항을 발견한 경우	2		유의적 위험을 발생시키는 사항,감사절차,중요한 왜곡표시,감사보고서,감사의견,강조사항문단		1편;3장;품질관리;문서화	TRUE	CONFIRMED
p01-c03-029	LAW	하끝 p.52; 외부감사법 §26	1	3	3	2	2		1	증권선물위원회의 감리인 감리제도	1) 차원\n품질관리 준수 감리(조직 감리): 회계법인(전사적 조직) 차원\n회계감사기준 준수 감리(감사보고서 감리): 개별 감사업무 차원\n\n2) 개념\n품질관리 준수 감리: 회계법인이 품질관리기준서 1과 회계감사기준에 따라 품질관리시스템을 적절하게 구축하고 운영하고 있는지에 대해서 조사하는 업무\n회계감사기준 준수 감리: 감사인이 회계감사기준에 따라 감사업무를 수행하였는지 조사하는 업무\n\n3) 수행주체\n품질관리 준수 감리: 수행주체는 증권선물위원회이지만, 대규모 감사인에 대해서는 증권선물위원회가 직접 실시하고, 소규모 감사인에 대한 감리는 한국공인회계사회에 위탁하여 실시\n회계감사기준 준수 감리: 수행주체는 증권선물위원회이지만, 상장법인에 대한 감사보고서 감리는 증권선물위원회가 직접 실시하고, 비상장법인에 대한 감사보고서 감리는 한국공인회계사회에 위탁하여 실시\n\n증권선물위원회는 위와 같은 감사인에 대한 감리 외에도 감사대상회사에 대해서 재무제표 감리와 내부회계관리제도의 운영에 대한 감리도 수행한다.	3	2017	차원,회계감사기준,감사보고서,개념,품질관리기준서,품질관리시스템,수행주체,증권선물위원회,내부회계관리제도		1편;3장;감리제도	TRUE	NEEDS_CHECK
p02-c01-001	GENERAL	하끝 p.56	2	1	1	1			1	자유선임방식과 국가배정방식의 비교	1) 자유선임방식: 적격성은 높고, 독립성은 낮으며, 상대적 감사품질은 비교적 높다.\n2) 국가배정방식(감사인 지정제): 적격성은 낮고, 독립성은 높으며, 상대적 감사품질은 비교적 낮다.	1	2018	자유선임방식,독립성,낮으며,감사품질,비교적,국가배정방식(감사인 지정제)		2편;1장;감사인선임	TRUE	CONFIRMED
p02-c01-002	GENERAL	하끝 p.56	2	1	1	1			2	우리나라 자유선임방식의 제한	1) 특정한 경우 감사인 지정: 회계법인만 지정 가능하다.\n2) 주권상장법인·대형비상장주식회사·금융회사 감사에 대한 제한\n① 감사인의 범위 제한: 회계법인만 가능하며, 주권상장법인은 등록된 회계법인만 가능하다.\n② 감사계약기간 제한: 3개 사업연도 연속 동일 회계법인이 감사하므로, 3개 사업연도 동안 감사인을 교체할 수 없다.	3		특정한 경우 감사인 지정,가능하다,감사인의 범위 제한,감사계약기간 제한,동일,감사하므로		2편;1장;감사인선임	TRUE	CONFIRMED
p02-c01-003	LAW	하끝 pp.56-57; 외부감사법 §10④	2	1	1	2	1	1	1	감사인의 선임권자	1) 주식회사\n① 주권상장법인·대형비상장주식회사·금융회사: 감사위원회가 설치된 경우 감사위원회가 선임하고, 감사위원회가 설치되지 않은 경우 감사가 감사인선임위원회의 승인을 얻은 후 선임한다.\n② 기타비상장법인: 감사위원회 또는 감사가 선임한다.\n2) 유한회사\n① 감사가 있는 경우: 감사가 선임한다.\n② 감사가 없는 경우: 자본금 10억원 이상이면 사원총회가 선임하고, 자본금 10억원 미만이면 회사가 선임한다.\n3) 감사인선임위원회 구성: 감사 1명, 사외이사가 있는 회사의 경우 사외이사 중 2명 이내, 기관투자자 중 의결권주식 가장 많이 소유한 2개 투자자의 임직원 1명, 주요 주주 1명, 채권액이 가장 많은 금융회사의 임직원 1명 등으로 구성된다.	2	2024,2019	주식회사,주권상장법인,대형비상장주식회사,금융회사,감사위원회,감사인선임위원회,유한회사,자본금 10억원,사원총회		2편;1장;감사인선임;외부감사법	TRUE	NEEDS_CHECK
p02-c01-004	LAW	하끝 p.57; 외부감사법 §10④	2	1	1	2	1	2	1	감사인의 선임기한	1) 원칙: 매 사업연도 개시일부터 45일 이내에 선임한다.\n2) 예외 1: 감사위원회 설치 대상 회사는 매 사업연도 개시일 이전에 선임한다.\n3) 예외 2: 전기에 감사를 받지 않은 경우에는 해당 사업연도 개시일부터 4개월 이내에 선임한다.\n4) 주권상장법인·대형비상장주식회사 또는 금융회사는 연속하는 3개 사업연도의 감사인을 동일 감사인으로 선임하여야 하므로, 최초 사업연도 개시일 이전 또는 최초 사업연도 개시일부터 45일 이내에 선임한다.	2	2024,2020	원칙,개시,선임,예외 1,감사위원회,예외 2,주권상장법인·대형비상장주식회사,하므로		2편;1장;감사인선임;외부감사법	TRUE	NEEDS_CHECK
p02-c01-005	LAW	하끝 p.57; 외부감사법 §10④	2	1	1	2	1	2	2	결산일이 12월 31일인 회사의 감사인 선임기한	12월 31일 결산회사의 감사인 선임기한은 다음과 같이 정리된다.\n1) 감사위원회 설치 대상: 사업연도 개시일 이전인 1월 1일 전까지 선임한다.\n2) 원칙: 사업연도 개시일부터 45일 이내인 2월 14일까지 선임한다.\n3) 전기감사를 받지 않은 경우: 사업연도 개시일부터 4개월 이내인 4월 30일까지 선임한다.	2		결산회사,선임기한,감사위원회 설치 대상,이전인,원칙,전기감사를 받지 않은 경우		2편;1장;감사인선임;외부감사법	TRUE	NEEDS_CHECK
p02-c01-006	GENERAL	하끝 p.58	2	1	1	2	2		1	감사인 유지제도와 감사참여자 교체제도의 장단점 비교	1) 주권상장법인 등의 감사인 유지제도\n① 장점: 교체압력이 완화되어 감사인의 독립성이 유지될 수 있다.\n② 단점: 감사대상회사와 친밀한 관계가 형성되어 유착위협으로 인하여 독립성이 훼손될 수 있다.\n2) 감사참여자 교체제도\n① 장점: 유착위협이 감소되어 독립성이 유지될 수 있다.\n② 단점: 교체된 감사업무팀들이 회사에 대한 이해도가 높지 않아 효과적이고 효율적인 감사를 수행하기 어려울 수 있다.	3	2020	주권상장법인 등의 감사인 유지제도,장점,교체압력,독립성,단점,감사대상회사,감사참여자 교체제도,감사업무팀들		2편;1장;독립성유지제도	TRUE	CONFIRMED
p02-c01-007	LAW	하끝 p.58; 외부감사법 §9	2	1	1	2	3	1	1	감사참여자 교체내용	1) 이사 교체\n① 주권상장법인: 3개 사업연도마다 이사를 교체한다.\n② 대형비상장주식회사·금융회사: 3개 사업연도마다 이사를 교체한다.\n③ 기타 비상장법인: 5개 사업연도마다 이사를 교체한다.\n2) 소속공인회계사 교체\n① 주권상장법인: 소속공인회계사의 2/3 이상을 교체한다.\n② 대형비상장주식회사·금융회사 및 기타 비상장법인: 해당사항 없다.\n3) 회계법인인 감사인은 동일한 이사에게 회사의 연속하는 6개 사업연도에 대한 감사업무를 하게 할 수 없으며, 주권상장법인·대형비상장주식회사 또는 금융회사의 경우에는 4개 사업연도를 기준으로 한다.	1	2023,2014	이사 교체,주권상장법인,사업연도마다,소속공인회계사 교체,대형비상장주식회사·금융회사 및 기타 비상장법인,회계법인인,감사업무		2편;1장;감사참여자교체;외부감사법	TRUE	NEEDS_CHECK
p02-c01-008	LAW	하끝 p.59; 외부감사법 §14	2	1	1	2	4		1	전임감사인의 의견진술권	회사는 자기의 요구에 따르지 않는 감사인을 부당하게 교체할 여지가 있으므로, 감사인의 교체나 해임시 전임감사인에게 감사 또는 감사위원회에게 의견을 진술할 기회를 주어야 한다.\n1) 전기감사인과 다른 감사인을 신규로 선임하는 경우: 의견진술기회를 주어야 하지만 증권선물위원회 보고의무는 없다.\n2) 주권상장법인·대형비상장주식회사·금융회사가 연속하는 3개 사업연도 중 감사인이 직무상 의무를 위반하는 등의 사유로 감사인을 해임하는 경우: 의견진술기회를 주어야 하고 증권선물위원회 보고의무가 있다.	3		따르지,전임감사인,감사위원회,주어야,전기감사인,의견진술기회,증권선물위원회,보고의무		2편;1장;전임감사인;외부감사법	TRUE	CONFIRMED
p02-c01-009	GENERAL	하끝 p.59	2	1	1	2	5		1	감사인 지정제도에 대한 찬반논리	1) 찬성 논리\n감사 또는 감사위원회가 감사인을 선임한다고 하더라도 우리나라 회사의 대부분은 지배구조가 효과적이지 않으므로 감사 또는 감사위원회가 독립성을 유지하기 어렵다. 따라서 국가가 회사의 감사인선임권을 박탈하여 감사인을 지정할 필요가 있다.\n2) 반대 논리\n① 감사인 지정제도를 시행하고 있는 국가는 거의 없으므로 국제적 정합성에 맞지 않는다.\n② 회사의 지배구조가 효과적이지 않아 감사 또는 감사위원회가 독립성을 유지하기 어렵다면 감사인 지정제도를 도입할 것이 아니라 지배구조를 개선하는 제도를 마련해야 한다.\n③ 감사인 지정은 회계법인간의 경쟁을 약화시키므로 감사인의 적격성을 떨어뜨릴 수 있다.	4	2018	찬성 논리,감사위원회,하더라,독립성,감사인선임권,반대 논리,지정제,제도		2편;1장;감사인지정	TRUE	CONFIRMED
p02-c01-010	LAW	하끝 p.60; 외부감사법 §11①; 외부감사법 §11②	2	1	1	2	5		2	감사인 지정사유: 주기적 지정과 일반적 지정의 비교	1) 주기적 지정\n다음 회사가 연속하는 6개 사업연도에 대해서 자유롭게 감사인을 선임한 경우 감사인 지정대상이 된다.\n① 주권상장법인\n② 소유·경영미분리 대형비상장주식회사: 대주주와 그 특수관계자가 발행주식총수의 50% 이상을 소유하고, 대주주 또는 그 특수관계자가 해당 회사의 대표이사인 경우\n2) 일반적 지정(직권 지정)\n① 감사 또는 감사위원회의 승인을 받아 감사인의 선임기한 내 감사인 지정을 요청한 회사\n② 감사인의 선임기간 내 감사인을 선임하지 아니한 회사\n③ 외부감사법상 절차를 위반하여 감사인을 선임하거나 감사계약을 해지한 회사\n④ 증권선물위원회의 감리 결과 회계처리기준을 위반한 회사\n⑤ 감사인에게 재무제표 대리작성 또는 회계처리 자문을 요구하거나 받은 회사\n⑥ 주권상장법인 중 3개 사업연도 연속 영업이익·영업현금흐름·이자보상배율 등 재무기준에 해당하는 회사\n⑦ 관리종목 또는 투자주의환기종목으로 지정된 주권상장법인\n⑧ 최대주주 변경 또는 대표이사 교체가 빈번한 주권상장법인\n⑨ 감사인의 감사시간이 표준감사시간보다 현저히 낮은 수준이라고 증권선물위원회가 인정한 회사 등	3	2022	주기적 지정,주권상장법인,소유·경영미분리 대형비상장주식회사,특수관계자,일반적 지정(직권 지정),외부감사법상,증권선물위원회,감사시간		2편;1장;감사인지정;외부감사법	TRUE	NEEDS_CHECK
p02-c01-011	LAW	하끝 p.61; 외부감사법 §10	2	1	2	1			1	감사인의 선임권자와 선임기한	1) 주식회사\n① 주권상장법인·대형비상장주식회사·금융회사: 감사위원회가 설치된 경우 감사위원회가 선임하며, 연속하는 3개 사업연도의 최초 사업연도 개시일 이전에 선임한다. 감사위원회가 설치되지 않은 경우 감사가 감사인선임위원회의 승인을 얻어 선임하며, 연속하는 3개 사업연도의 최초 사업연도 개시일부터 45일 이내에 선임한다.\n② 기타비상장법인: 감사위원회 또는 감사가 선임하며, 매 사업연도 개시일부터 45일 이내에 선임한다.\n2) 유한회사\n① 감사가 있는 경우: 감사가 선임하며, 매 사업연도 개시일부터 45일 이내에 선임한다.\n② 감사가 없는 경우: 자본금 10억원 이상이면 사원총회가, 자본금 10억원 미만이면 회사가 선임하며, 매 사업연도 개시일부터 45일 이내에 선임한다.	2	2024,2020,2019	주권상장법인·대형비상장주식회사·금융회사,감사위원회,감사인선임위원회,기타비상장법인,유한회사,감사가 있는 경우,감사가 없는 경우,자본금		2편;1장;감사인선임절차;외부감사법	TRUE	NEEDS_CHECK
p02-c01-012	LAW	하끝 p.61; 외부감사법 §10⑤	2	1	2	2			1	감사인 선임시 문서화할 사항	감사인 선임시 감사 등은 다음 사항을 문서화하여야 한다.\n① 감사보수\n② 감사시간\n③ 감사에 필요한 인력\n예상되는 감사시간은 실제로 투입되는 감사시간과 달라질 수 있으며, 감사인의 선임주체인 감사 등은 감사가 완료된 후 위 3가지 사항이 준수되었는지 확인하여야 한다.	3		선임시,문서화,감사보수,감사시간,감사에 필요한 인력,완료		2편;1장;감사인선임절차;외부감사법	TRUE	CONFIRMED
p02-c01-013	LAW	하끝 p.62; 외부감사법 §12	2	1	2	3			1	회사와 감사인의 감사인 선임보고대상과 선임보고기한	1) 회사의 보고의무\n① 회사는 감사인 선임 후 정기총회 또는 주주 등에게 통지·공고하여야 한다.\n② 회사는 감사계약체결일로부터 2주 이내에 증권선물위원회에 보고하여야 한다.\n2) 감사인의 보고의무\n감사인은 회사의 동의를 받아 감사계약체결일로부터 2주 이내에 증권선물위원회에 보고하여야 한다.\n3) 주주 등에 대한 통지·공고는 정기총회를 대신하여 문서로 통지하거나 인터넷 홈페이지에 선임 또는 변경선임한 감사인과의 감사계약이 종료될 때까지 공고하는 방법으로 할 수 있다.	4		회사의 보고의무,등에게,통지·공고,감사계약체결,증권선물위원회,감사인의 보고의무,인터넷,홈페이지		2편;1장;감사인선임보고;외부감사법	TRUE	NEEDS_CHECK
p02-c02-001	STANDARD	하끝 p.64; 감사기준서 220-A8	2	2	1	1			1	감사업무의 수용·유지의 결정시 고려사항	① 주요 주주, 주요 경영진 및 지배기구의 성실성\n② 당기 또는 이전에 감사업무를 수행하는 중에 발생한 유의적 사항들과 그러한 사항들이 의뢰인과의 관계유지에 대해 시사하는 점\n③ 업무팀이 감사업무를 수행할 능력이 있으며 시간과 자원 등 필요한 역량을 갖추었는지 여부\n④ 회계법인과 업무팀이 관련 윤리적 요구사항을 준수할 수 있는지 여부	3		지배기구,감사업무,관계유지,업무팀,갖추었는지,윤리적 요구사항		2편;2장;감사업무수용유지	TRUE	CONFIRMED
p02-c02-002	STANDARD	하끝 p.64; 감사기준서 300-13	2	2	1	1			2	초도감사시 감사를 착수하기 전에 수행할 절차	① 의뢰인 관계의 수용 및 특정 감사업무의 수임 여부에 대하여 감사기준서 220에서 요구되는 절차를 수행한다.\n② 공인회계사윤리기준의 관련 요구사항을 준수하기 위하여 전임감사인과 커뮤니케이션을 한다.	5		감사업무,감사기준서,절차,공인회계사윤리기준,전임감사인,커뮤니케이션		2편;2장;초도감사	TRUE	CONFIRMED
p02-c02-003	STANDARD	하끝 p.65; 감사기준서 210-6	2	2	1	2	1		1	경영진과 합의하여야 하는 감사업무의 전제조건	① 재무제표 작성에 적용되는 재무보고체계가 수용가능한지 여부를 결정한다.\n② 경영진이 다음 3가지 책임을 인정하고 이해하고 있다는 점에 대하여 경영진의 동의를 받는다.\n㉠ 재무보고체계에 따른 재무제표의 작성책임\n㉡ 중요한 왜곡표시 방지를 위한 내부통제의 유지책임\n㉢ 감사인에게 다음 사항들을 제공할 책임: 기록·문서·기타사항 등 재무제표 작성과 관련하여 경영진이 알고 있는 모든 정보에 대한 접근, 감사인이 감사증거를 입수하기 위해 필요하다고 판단한 기업 내부 관계자들에 대한 제한 없는 접근, 감사목적으로 경영진에게 요청하는 추가적인 정보	1	2021,2014,2020	경영진,재무보고체계에 따른 재무제표의 작성책임,중요한 왜곡표시,내부통제,감사인에게 다음 사항들을 제공할 책임,감사증거,제한,감사목적		2편;2장;감사업무전제조건	TRUE	CONFIRMED
p02-c02-004	LAW	하끝 p.65; 외부감사법 §6; 외부감사법 시행령 §8	2	2	1	2	2	1	1	재무제표 작성책임과 관련된 감사인의 세부금지행위	회사의 대표이사와 회계담당 임원은 해당 회사의 재무제표를 작성할 책임이 있으며, 재무제표감사는 그들의 책임을 경감시키는 것은 아니다. 감사인은 재무제표 작성책임과 관련하여 다음 행위를 하여서는 안 된다.\n① 회사의 재무제표를 대표이사와 회계담당 이사를 대신하여 작성하는 행위\n② 회사의 재무제표 작성과 관련된 회계처리에 대한 자문에 응하는 행위\n③ 회사의 재무제표 작성과 관련된 회계처리방법의 결정에 관여하는 행위\n④ 회사의 재무제표 작성에 필요한 계산 또는 회계분개를 대신하여 해주는 행위	4	2019	회계담당,재무제표감사,경감시키,재무제표 작성책임,행위,하여서,회계처리방법,회계분개		2편;2장;외부감사법;재무제표작성책임	TRUE	NEEDS_CHECK
